NACA 0018                                       
 Alfa =  -2.00000 Re =   200000.000 Xflap,Yflap =     0.000000    0.000000
 cL = -0.2113 cM = -0.0064 cD = 0.01267
#    x        y        Cp  
   1.00000  0.00189  0.26314
   0.99215  0.00354  0.24826
   0.97925  0.00620  0.22052
   0.96496  0.00911  0.19293
   0.94931  0.01224  0.16503
   0.93238  0.01555  0.13619
   0.91435  0.01901  0.10333
   0.89542  0.02257  0.06045
   0.87581  0.02617 -0.00014
   0.85570  0.02978 -0.08160
   0.83523  0.03337 -0.11758
   0.81452  0.03691 -0.12245
   0.79364  0.04040 -0.12725
   0.77266  0.04382 -0.13220
   0.75160  0.04715 -0.13748
   0.73051  0.05041 -0.14325
   0.70941  0.05358 -0.14967
   0.68830  0.05665 -0.15685
   0.66721  0.05963 -0.16490
   0.64615  0.06251 -0.17381
   0.62513  0.06528 -0.18357
   0.60416  0.06794 -0.19430
   0.58324  0.07048 -0.20605
   0.56239  0.07290 -0.21871
   0.54163  0.07520 -0.23210
   0.52095  0.07736 -0.24600
   0.50038  0.07937 -0.26019
   0.47991  0.08124 -0.27455
   0.45958  0.08296 -0.28889
   0.43938  0.08451 -0.30306
   0.41934  0.08588 -0.31703
   0.39947  0.08707 -0.33061
   0.37979  0.08808 -0.34381
   0.36032  0.08888 -0.35639
   0.34108  0.08948 -0.36834
   0.32211  0.08986 -0.37948
   0.30344  0.09002 -0.38963
   0.28511  0.08995 -0.39867
   0.26716  0.08965 -0.40644
   0.24964  0.08911 -0.41263
   0.23262  0.08833 -0.41715
   0.21616  0.08732 -0.41983
   0.20031  0.08609 -0.42028
   0.18515  0.08465 -0.41860
   0.17073  0.08302 -0.41441
   0.15711  0.08122 -0.40769
   0.14431  0.07928 -0.39845
   0.13234  0.07722 -0.38667
   0.12120  0.07507 -0.37195
   0.11088  0.07285 -0.35495
   0.10133  0.07058 -0.33516
   0.09251  0.06827 -0.31303
   0.08438  0.06595 -0.28805
   0.07687  0.06361 -0.26065
   0.06995  0.06127 -0.23073
   0.06354  0.05894 -0.19792
   0.05762  0.05661 -0.16247
