NACA 0018                                       
 Alfa =  16.00000 Re =   200000.000 Xflap,Yflap =     0.000000    0.000000
 cL = 1.2118 cM = 0.0506 cD = 0.05305
#    x        y        Cp  
   1.00000  0.00189 -0.08890
   0.99215  0.00354 -0.09054
   0.97925  0.00620 -0.09320
   0.96496  0.00911 -0.09617
   0.94931  0.01224 -0.09944
   0.93238  0.01555 -0.10302
   0.91435  0.01901 -0.10688
   0.89542  0.02257 -0.11099
   0.87581  0.02617 -0.11531
   0.85570  0.02978 -0.11982
   0.83523  0.03337 -0.12449
   0.81452  0.03691 -0.12930
   0.79364  0.04040 -0.13423
   0.77266  0.04382 -0.13927
   0.75160  0.04715 -0.14438
   0.73051  0.05041 -0.14950
   0.70941  0.05358 -0.15455
   0.68830  0.05665 -0.15927
   0.66721  0.05963 -0.16319
   0.64615  0.06251 -0.16588
   0.62513  0.06528 -0.17399
   0.60416  0.06794 -0.19056
   0.58324  0.07048 -0.21383
   0.56239  0.07290 -0.24395
   0.54163  0.07520 -0.28089
   0.52095  0.07736 -0.32439
   0.50038  0.07937 -0.37405
   0.47991  0.08124 -0.42929
   0.45958  0.08296 -0.48952
   0.43938  0.08451 -0.55400
   0.41934  0.08588 -0.62223
   0.39947  0.08707 -0.69369
   0.37979  0.08808 -0.76811
   0.36032  0.08888 -0.84516
   0.34108  0.08948 -0.92489
   0.32211  0.08986 -1.00723
   0.30344  0.09002 -1.09219
   0.28511  0.08995 -1.17992
   0.26716  0.08965 -1.27056
   0.24964  0.08911 -1.36379
   0.23262  0.08833 -1.45992
   0.21616  0.08732 -1.55849
   0.20031  0.08609 -1.65931
   0.18515  0.08465 -1.76155
   0.17073  0.08302 -1.86478
   0.15711  0.08122 -1.96727
   0.14431  0.07928 -2.06788
   0.13234  0.07722 -2.16689
   0.12120  0.07507 -2.26700
   0.11088  0.07285 -2.38705
   0.10133  0.07058 -2.57610
   0.09251  0.06827 -2.91900
   0.08438  0.06595 -3.48423
   0.07687  0.06361 -3.86443
   0.06995  0.06127 -3.89301
   0.06354  0.05894 -3.91824
   0.05762  0.05661 -3.94293
   0.05214  0.05428 -3.96922
   0.04706  0.05196 -3.99916
   0.04235  0.04964 -4.03529
   0.03797  0.04732 -4.08075
   0.03390  0.04500 -4.13938
   0.03012  0.04268 -4.21514
   0.02661  0.04035 -4.30932
   0.02334  0.03801 -4.42141
   0.02032  0.03566 -4.55070
   0.01753  0.03329 -4.68819
   0.01495  0.03091 -4.82183
   0.01259  0.02850 -4.94101
   0.01043  0.02608 -5.03588
   0.00848  0.02363 -5.10064
   0.00674  0.02116 -5.12303
   0.00520  0.01867 -5.09887
   0.00386  0.01616 -5.02180
   0.00273  0.01365 -4.88348
   0.00180  0.01113 -4.68551
   0.00107  0.00861 -4.43047
   0.00053  0.00611 -4.12670
   0.00019  0.00364 -3.78413
   0.00002  0.00120 -3.41912
   0.00002 -0.00120 -3.04680
   0.00019 -0.00364 -2.66684
   0.00053 -0.00611 -2.27048
   0.00107 -0.00861 -1.86741
   0.00180 -0.01113 -1.47672
   0.00273 -0.01365 -1.09621
   0.00386 -0.01616 -0.74562
   0.00520 -0.01867 -0.42565
   0.00674 -0.02116 -0.14388
   0.00848 -0.02363  0.09960
   0.01043 -0.02608  0.30691
   0.01259 -0.02850  0.47957
   0.01495 -0.03091  0.61893
   0.01753 -0.03329  0.73204
   0.02032 -0.03566  0.81957
   0.02334 -0.03801  0.88617
   0.02661 -0.04035  0.93492
   0.03012 -0.04268  0.96843
   0.03390 -0.04500  0.98908
   0.03797 -0.04732  0.99871
   0.04235 -0.04964  0.99917
   0.04706 -0.05196  0.99181
   0.05214 -0.05428  0.97803
   0.05762 -0.05661  0.95838
   0.06354 -0.05894  0.93433
   0.06994 -0.06127  0.90623
   0.07687 -0.06361  0.87456
   0.08438 -0.06595  0.84013
   0.09251 -0.06827  0.80379
   0.10133 -0.07058  0.76515
   0.11088 -0.07285  0.72524
   0.12120 -0.07507  0.68456
   0.13234 -0.07722  0.64343
   0.14431 -0.07928  0.60220
   0.15711 -0.08122  0.56136
   0.17073 -0.08302  0.52145
   0.18515 -0.08465  0.48297
   0.20031 -0.08609  0.44592
   0.21615 -0.08732  0.41084
   0.23262 -0.08833  0.37762
   0.24964 -0.08911  0.34668
   0.26716 -0.08965  0.31775
   0.28511 -0.08995  0.29095
   0.30344 -0.09002  0.26627
   0.32211 -0.08986  0.24347
   0.34108 -0.08948  0.22250
   0.36032 -0.08888  0.20321
   0.37979 -0.08808  0.18552
   0.39947 -0.08707  0.16912
   0.41934 -0.08588  0.15406
   0.43938 -0.08451  0.14026
   0.45958 -0.08296  0.12732
   0.47991 -0.08124  0.11540
   0.50038 -0.07937  0.10434
   0.52095 -0.07736  0.09392
   0.54163 -0.07520  0.08417
   0.56239 -0.07290  0.07495
   0.58324 -0.07048  0.06621
   0.60416 -0.06794  0.05789
   0.62513 -0.06528  0.04991
   0.64615 -0.06251  0.04222
   0.66721 -0.05963  0.03481
   0.68830 -0.05665  0.02762
   0.70941 -0.05358  0.02052
   0.73051 -0.05041  0.01357
   0.75160 -0.04715  0.00688
   0.77266 -0.04382  0.00006
   0.79364 -0.04040 -0.00652
   0.81452 -0.03691 -0.01307
   0.83523 -0.03337 -0.01965
   0.85570 -0.02978 -0.02600
   0.87581 -0.02617 -0.03235
   0.89542 -0.02257 -0.03859
   0.91435 -0.01901 -0.04460
   0.93238 -0.01555 -0.05053
   0.94931 -0.01224 -0.05610
   0.96496 -0.00911 -0.06130
   0.97925 -0.00620 -0.06672
   0.99214 -0.00354 -0.07012
   1.00000 -0.00189 -0.08890
